,present.simple,past.simple,present.perf,future.simple
is#really#horrible,0.8508232704158312,0.35729495169881764,0.2599253599170538,0.4851941856533294
film#no,0.9550210504381215,0.17520374026118601,0.2451141176127115,0.46247440930554284
press#red#button,0.2968997811193095,0.6573258668119463,0.7614693704285824,0.57759597084694
go#go,0.15215246526831971,0.22383916567821205,0.35932751738462354,0.7099306788075799
hour#what,0.26958150221160626,0.6112430804488166,0.6101729920565495,0.7466145347131801
an#hour#what#is,0.4933149866659412,0.1322980266121796,0.3837416551173707,0.51442559196473
too#oh,0.38971815263618903,0.2572981113674002,0.9780670437307964,0.795888936249017
rainy#and,0.86171847325396,0.2578544944796193,0.5610128251737726,0.9472701289854379
which#i#do,0.2912566366515983,0.9155182927099856,0.3379781329874474,0.6317901458836688
you#i#am,0.8565424318495174,0.07281815963631366,0.7338581920749299,0.3684172271310052
are#gon,0.4532543813888784,0.7825671291960031,0.41945675504783564,0.6305214478371262
the#ones,0.30241210548011876,0.4438526151246913,0.5436714754636376,0.7100953303208372
or#shall#i#go,0.054475899134376005,0.8707383314366623,0.12261113375419952,0.1469720286912667
order#too,0.398943375301393,0.7143040490546144,0.15251207001256262,0.9924824013429052
be#putting#it#on,0.716053129840342,0.6508503406864642,0.1475560881727035,0.6344794672520512
calmer#less#windy,0.6831037837397801,0.36507327641219567,0.45605781871107587,0.2666108579472557
messages,0.29651085349611306,0.6936394491573347,0.8114845006142704,0.4132969738222245
france#they#they#have,0.36823222156390323,0.31937416335929725,0.9691916163244754,0.013609059433658754
you#both#erm#the,0.06877601388941312,0.3180435191708658,0.494661544400984,0.037698824462756964
both#so#you#both,0.6540925640309179,0.7419597267183959,0.872424115456948,0.3396700381146631
i#literally#never#one,0.44947065012250254,0.10409963930630095,0.942674667971195,0.4197389701653358
like#fifteen#oh#can,0.7153199639152824,0.8811429619399551,0.6680128095483943,0.716058281017693
they#never#ever#will,0.56137721734238,0.0071569373382873724,0.8195250540470015,0.8581102231976665
it#but#it#is,0.8619562361571443,0.8971647441542467,0.6092445614090204,0.1719161352100833
what#is,0.7150044919999786,0.5713604208932115,0.6145742848867416,0.3166991497210211
like#if,0.7037073158327787,0.8525482257093504,0.7420394827594521,0.3497075105046411
NIBBLE,0.26057643522321805,0.4296729624595337,0.08446232283460409,0.20339491042300373
are#gon#na#get,0.9566123756433722,0.35314669131462506,0.12552066730086364,0.7436332918162732
can#not#so,0.6863416808627473,0.8731801954748318,0.7754187259077686,0.34165334242189727
poor#little#cat,0.3689014266023487,0.21557710086242243,0.47976361699523906,0.4893785817705577
i#aw#my#poor,0.2885016241000016,0.793421307039089,0.13788375803706576,0.28584866899808914
me#too#here,0.9788707945894919,0.19776528527629078,0.6984692164872579,0.18350522148978998
just#clip#it#out,0.28001687700859046,0.2601410914837189,0.3626036171243442,0.387655077969305
will#be#somebody,0.050045638361096545,0.6821377249472887,0.6799860456609428,0.031706751011392975
let#is,0.6432173101126658,0.9887414670563207,0.6861862064481375,0.9605417829303341
na#get,0.5248522166727705,0.21288825554315893,0.2240100532564816,0.01875388622011931
red#one,0.17351459409067393,0.6363881916378561,0.10689956971968473,0.292463427294561
is#the#red,0.3133612217395013,0.7520778672348171,0.29892970216183556,0.496753309762084
think#we#should#follow,0.19723280554189493,0.782052096699274,0.36316864096029833,0.22888789460480896
am#hard,0.8147124981472654,0.1874897434014131,0.20283851717577306,0.7604727001786048
when#you#i,0.17886682253066621,0.3737481361301057,0.6757761117089444,0.9005726976869195
for#it,0.024336770350451453,0.24987718283422033,0.338367942690017,0.8834060970001636
under#sixteen,0.39939668358728453,0.9158338544337692,0.3644510780058716,0.9804229886789707
i#was,0.4242822390063751,0.7241332308238035,0.6669261132196307,0.3114620512128097
be#somebody,0.45469317975325485,0.6803980438041859,0.858373934172495,0.37097797727255966
that,0.43477378348603124,0.7644861431988574,0.5808057958504454,0.30728647008586385
and#it#is,0.7108645543309055,0.6620230505738746,0.13001003047141346,0.9515494596809221
way,0.6845721920517778,0.9082990011867614,0.13447378626120166,0.43575316591641833
slide#to,0.8548487012790972,0.47960798971244945,0.5762198288510755,0.2626901659383035
they#they#have,0.8832186400005578,0.3513423453820722,0.1375243252925521,0.22587646080511137
good#so,0.3105560157464924,0.8269132332843827,0.2602001479465047,0.9898336185140554
calmer#less,0.08847406601545649,0.04224854045033488,0.6181511472727136,0.5321011234840144
yeah#they#from#what,0.827032016980518,0.20795330302098713,0.7341363613632527,0.9966097871327207
she#like#like,0.9943291773923738,0.47525864142022833,0.9251387247148539,0.02535472707570785
uncle,0.30105327967530515,0.656099495487228,0.08727163380543579,0.3139474474998747
oh#i#erm,0.9451242189009299,0.7732761741202502,0.5499395917536105,0.8098752973830274
to#a#table,0.30259750302528476,0.8403415371616076,0.32788201812344875,0.5987077229469658
back#okay#we#want,0.6707486443024149,0.6318624540554639,0.12258939231541055,0.9906099435835874
your,0.7552464211741479,0.3548096297595096,0.2455082145715739,0.278681517729392
in#again,0.6313639168860269,0.2798990618253604,0.33197123789361327,0.9051866329115164
in#my#pocket,0.9862182794331025,0.5255247968134338,0.8657153785292808,0.11403079784504377
follow#france#they,0.4089916635873957,0.6178444044512682,0.7688233540836181,0.7007976547130178
er,0.2466506980589096,0.39942715626251357,0.683000603682934,0.3453757510680554
he#should#not#be,0.8433049856637131,0.12944648929140223,0.3070415215749749,0.7649541505724429
shit#for#it#just,0.5626870612732274,0.5530934295434121,0.12637117264963849,0.9310240359019208
he#got#in,0.5202675969425236,0.2804309492136945,0.48433138302152,0.6835110629354899
we#there,0.414627074761282,0.8973504569550408,0.7590266694983397,0.8391108313947059
putting,0.2649042360175542,0.6058862399770247,0.9162822640792563,0.3892687373781213
it#in,0.7796145434218349,0.22574499446677232,0.29101657146162063,0.7924716635401369
her#some#of,0.7752459233593874,0.7739645743703834,0.5294485439739557,0.6094769522094591
try#to#run#a,0.5100052431575461,0.8682544284223844,0.7534765521942047,0.32144094130518996
want,0.2814835602566609,0.3995833892926296,0.7269541303939269,0.7714728057105226
somebody#else,0.24765860344164314,0.8194133830690288,0.8306539642029018,0.4149898063404567
cambridge,0.7406192622072375,0.3236432146586746,0.37578493738749896,0.39089304313023543
pageant#where#there,0.38910653516242044,0.9872280469205795,0.5643794853420466,0.443848210556686
yeah#yeah#thank#you,0.9881565034140627,0.8779735320424584,0.34732458730050164,0.08194612072850183
there#so#alright,0.7242883155102176,0.7007558926048055,0.8970970785626534,0.3292142813330847
and#let,0.09417470280282736,0.14850081641819457,0.9573880573048086,0.3356276256852998
you#yes#and,0.58329427219053,0.7168401971668794,0.3277900222566943,0.7796622246159904
slim,0.8452180712821725,0.754341217809904,0.9097418112427833,0.07007226255300458
way#uhu,0.6159834451737372,0.13630319060069673,0.18539754194173508,0.8678328043933463
just#clip,0.06793312543413543,0.5348433009128654,0.8319933977527173,0.061544966523273015
well,0.4503779575267618,0.49817031266209777,0.9942842474729342,0.4762288077365552
not#it#will,0.7632071144061128,0.8047883704289099,0.4643130368528495,0.8311867585008421
i#have#always#been,0.9792468650494253,0.7013424338108036,0.07174277803678819,0.21593760664783357
yes#and#then,0.14067892221581568,0.2010185965160216,0.7135436376795352,0.09879902911160288
it#is#still,0.657741173392187,0.836084615935129,0.12873948090041232,0.32225454459729586
alright#gon#na#slide,0.6906947275431342,0.876390079848126,0.32591701965010733,0.16720089894901147
please#yeah,0.13196813662047646,0.5610786031142225,0.583477310660204,0.9330707675415977
lot#of,0.402081553792348,0.32722695368918464,0.665591457590171,0.29055569348800125
where#there,0.2539632367416852,0.940156063646539,0.8090734737094212,0.7592572363919611
like#was#not,0.6289270356728529,0.2071685438565246,0.9061782435071549,0.4816275192873347
a#long#time#since,0.15011724789762626,0.2828666420165149,0.5268338601624002,0.05703310701241815
with#one,0.5754504409169466,0.39799487833069824,0.36365698038994054,0.9073418394144614
erm#just#by#the,0.9489747548442851,0.8605262614044294,0.6424914035827582,0.5922261262728318
it#online#bye,0.18527668126956887,0.8735831935618105,0.43183577589302513,0.47639106962289646
aw#my#poor#little,0.9489515356442172,0.12013991594903939,0.2965075547395396,0.5789515115725333
not#ironed#for,0.9195550155496497,0.023176919534097173,0.6392516847905879,0.409030375073546
get#my#hotmail#messages,0.03846776731879131,0.7217359819778878,0.05567784933640296,0.4812884398984991
my#hotmail#messages#on,0.053967218047570875,0.5908826157479211,0.11188576429341301,0.20069824495421307
work,0.698115642868608,0.33102060101774655,0.9055070596020302,0.3738703660580732
a#pageant#where,0.3721291194297879,0.6789342008465876,0.7063220112435986,0.7894028904153821
somebody#else#it#has,0.43277209038789666,0.013559502650999256,0.07998381610267158,0.9764094456058884
this#off#i#will,0.8189479083573412,0.3351953929714767,0.49571010420915984,0.7599854432297273
REALISE,0.0893353607711308,0.34255234610020735,0.029546381638824948,0.1596976654883463
BE,0.7585892556002447,0.12050960872280625,0.33224876641101775,0.2445668076577623
